"myBean1","nitrogenF","mushroomF"
154.1,"0","0"
173.4,"0","0"
165.3,"0","0"
171.8,"0","0"
174.7,"0","0"
165.3,"0","0"
151.1,"0","0"
166.7,"0","0"
166.8,"0","0"
177.1,"0","0"
186.1,"0","0"
169.4,"0","0"
151.3,"0","0"
171.8,"0","0"
172.5,"0","0"
142.1,"0","0"
162.9,"0","0"
126.5,"0","0"
205.8,"0","0"
184.3,"0","0"
149.3,"0","0"
172.4,"0","0"
133.1,"0","0"
158.9,"0","0"
195.3,"0","0"
133.4,"0","0"
136.3,"1","0"
80.4,"1","0"
88,"1","0"
92,"1","0"
107.9,"1","0"
77.2,"1","0"
113.1,"1","0"
105.8,"1","0"
97.6,"1","0"
109.4,"1","0"
84.1,"1","0"
109.2,"1","0"
118.5,"1","0"
111.9,"1","0"
107.9,"1","0"
105.7,"1","0"
85.9,"1","0"
85.7,"1","0"
111,"1","0"
106.4,"1","0"
100.9,"1","0"
138.4,"1","0"
94.3,"1","0"
102,"1","0"
308.2,"0","1"
339.9,"0","1"
351.6,"0","1"
291.1,"0","1"
323.4,"0","1"
304.1,"0","1"
294.1,"0","1"
282.8,"0","1"
294.7,"0","1"
307,"0","1"
300,"0","1"
274.4,"0","1"
297.7,"0","1"
319.8,"0","1"
313.4,"0","1"
266.1,"0","1"
350.8,"0","1"
297.7,"0","1"
354.7,"0","1"
320.3,"0","1"
340.8,"0","1"
310.3,"0","1"
167.3,"1","1"
187,"1","1"
152.1,"1","1"
158.5,"1","1"
158.2,"1","1"
158.5,"1","1"
162.4,"1","1"
174.3,"1","1"
168.3,"1","1"
170.5,"1","1"
172,"1","1"
165.4,"1","1"
202.3,"1","1"
202.5,"1","1"
123.6,"1","1"
189.5,"1","1"
165.4,"1","1"
185.7,"1","1"
179.6,"1","1"
148.5,"1","1"
183.3,"1","1"
191.1,"1","1"
176.4,"1","1"
178.5,"1","1"
187.5,"1","1"
