"myBean1","nitrogenF","mushroomF"
180.7,"0","0"
180.2,"0","0"
151.8,"0","0"
159.1,"0","0"
163.5,"0","0"
170,"0","0"
172,"0","0"
180.1,"0","0"
169.5,"0","0"
173.3,"0","0"
175.4,"0","0"
154,"0","0"
161.1,"0","0"
170.9,"0","0"
169.8,"0","0"
157.3,"0","0"
182.4,"0","0"
188.9,"0","0"
200.6,"0","0"
173.4,"0","0"
182.8,"0","0"
175.1,"0","0"
176.3,"0","0"
136.8,"0","0"
172.7,"0","0"
165.5,"0","0"
79.7,"1","0"
115.9,"1","0"
73.9,"1","0"
122.7,"1","0"
113.4,"1","0"
108.2,"1","0"
93.8,"1","0"
126.1,"1","0"
92.4,"1","0"
81.2,"1","0"
150.8,"1","0"
102.7,"1","0"
90,"1","0"
97,"1","0"
79.7,"1","0"
117.2,"1","0"
131.4,"1","0"
152.1,"1","0"
76.7,"1","0"
92.5,"1","0"
104.2,"1","0"
56,"1","0"
95.2,"1","0"
81.5,"1","0"
317.5,"0","1"
291.4,"0","1"
308.8,"0","1"
275.7,"0","1"
322.7,"0","1"
288.2,"0","1"
337,"0","1"
338.7,"0","1"
347.4,"0","1"
286.7,"0","1"
324.9,"0","1"
288.5,"0","1"
344.7,"0","1"
354.8,"0","1"
318.4,"0","1"
316.1,"0","1"
324.5,"0","1"
318.7,"0","1"
332.8,"0","1"
341.1,"0","1"
346.8,"0","1"
354.9,"0","1"
89,"1","1"
83.3,"1","1"
123,"1","1"
105.7,"1","1"
99.8,"1","1"
60.1,"1","1"
85.2,"1","1"
88.4,"1","1"
113.8,"1","1"
108.7,"1","1"
80.1,"1","1"
121.3,"1","1"
111.2,"1","1"
77.4,"1","1"
118.2,"1","1"
66.3,"1","1"
89,"1","1"
111.5,"1","1"
77.5,"1","1"
125.4,"1","1"
91.5,"1","1"
116.8,"1","1"
92.7,"1","1"
121.8,"1","1"
99.6,"1","1"
