"myBean1","nitrogenF","mushroomF"
83.5,"0","0"
107.8,"0","0"
90.7,"0","0"
116,"0","0"
89.6,"0","0"
102.3,"0","0"
84.7,"0","0"
88.1,"0","0"
124.3,"0","0"
114.6,"0","0"
109.7,"0","0"
72.5,"0","0"
97.4,"0","0"
117,"0","0"
84.3,"0","0"
85.4,"0","0"
95.1,"0","0"
124.9,"0","0"
95.9,"0","0"
96.3,"0","0"
104.4,"0","0"
85.1,"0","0"
97,"0","0"
127.5,"0","0"
98.7,"0","0"
84.7,"0","0"
129.5,"1","0"
167.5,"1","0"
129.8,"1","0"
110,"1","0"
131.7,"1","0"
149.8,"1","0"
129.3,"1","0"
179.4,"1","0"
127.1,"1","0"
116,"1","0"
149.3,"1","0"
118.8,"1","0"
138,"1","0"
119.3,"1","0"
122.9,"1","0"
109.9,"1","0"
138,"1","0"
155.2,"1","0"
131.1,"1","0"
104.3,"1","0"
148.1,"1","0"
127.8,"1","0"
169,"1","0"
151.6,"1","0"
181.5,"0","1"
159.7,"0","1"
107.6,"0","1"
176.2,"0","1"
142.7,"0","1"
159,"0","1"
142.2,"0","1"
140.2,"0","1"
166.5,"0","1"
111.8,"0","1"
180.1,"0","1"
164.4,"0","1"
118.1,"0","1"
120.3,"0","1"
157.3,"0","1"
167.4,"0","1"
129.3,"0","1"
150.3,"0","1"
107.2,"0","1"
172.2,"0","1"
100.8,"0","1"
175.9,"0","1"
338.3,"1","1"
313.9,"1","1"
318.3,"1","1"
296.1,"1","1"
303.6,"1","1"
298.5,"1","1"
269.6,"1","1"
306.8,"1","1"
312.5,"1","1"
303.1,"1","1"
342.4,"1","1"
338.9,"1","1"
336.5,"1","1"
334.4,"1","1"
356.7,"1","1"
331.6,"1","1"
321.9,"1","1"
302.1,"1","1"
330.6,"1","1"
343.7,"1","1"
322,"1","1"
316.7,"1","1"
332.5,"1","1"
315.6,"1","1"
335.1,"1","1"
